User_Id,User_name,User_email,Age,Gender,Total_Complaints,Avg_Complaint_Length,Avg_Sentiment_Score,Sentiment_Variance,High_Severity_Ratio,Complaint_Frequency_Index,Avg_Days_Between_Complaints,Aggressive_Score,Avg_Risk_Level,High_Risk_Complaint_Ratio,Avg_Feedback_Score,Feedback_Variance,Resolution_Rate,User_Risk_Profile,Average_Feedback_Sentiment,Cluster_Profile
1011,Emma Thompson,emma.thompson1011@example.com,51,Female,2,180,-0.77342856,0.001012414,1,12,4,0.1215,0.618889282,0,3,0,50,2,-0.144756772,One-time intense cases (few complaints but highly negative; often resolved)
1012,Emily White,emily.white1012@example.com,35,Male,4,228,-0.674718596,0.067615102,0.75,0.458015267,87,0.349,0.666433544,0,3,4,50,3,0.084803335,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1013,Daniel Robinson,daniel.robinson1013@example.com,37,Male,2,54,-0.833421976,8.81E-05,1,4,14,0.0205,0.603037142,0,4.5,0.25,100,2,0.762725562,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1014,Matthew Thomas,matthew.thomas1014@example.com,52,Male,11,207.2727273,-0.572020273,0.063602577,0.818181818,0.990990991,33.2,0.255727273,0.600411134,0,3.142857143,2.693877551,63.63636364,2,0.124015212,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1015,Sophia Robinson,sophia.robinson1015@example.com,58,Female,6,209.8333333,-0.326726126,0.056321409,0.333333333,0.527859238,68,0.244,0.516585991,0,3.75,1.6875,66.66666667,1,0.133112152,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1016,Lucas Lewis,lucas.lewis1016@example.com,50,Male,7,294.5714286,-0.6443281,0.013079969,0.857142857,0.675241158,51.66666667,0.266571429,0.627706633,0,3.4,1.04,71.42857143,3,0.119779303,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1017,John Taylor,john.taylor1017@example.com,37,Male,6,81,-0.741413712,0.015298286,1,0.576923077,62.2,0.109333333,0.604226123,0,3.25,2.1875,66.66666667,2,-0.006354399,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1018,Emily Martin,emily.martin1018@example.com,50,Male,4,139.25,-0.630405635,0.001544188,1,0.348837209,114.3333333,0.154,0.583781832,0,3,2.666666667,75,2,0.077709451,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1019,Emily Johnson,emily.johnson1019@example.com,49,Male,5,166.6,-0.585546543,0.090899691,0.8,1.5625,23.75,0.184,0.579702627,0,4.333333333,0.888888889,60,2,0.315809184,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1020,Emily Martinez,emily.martinez1020@example.com,58,Male,2,338,-0.646763831,0.004039045,1,0.8,74,0.378,0.667498245,0,1,0,50,3,-0.332050078,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1021,Sophia Taylor,sophia.taylor1021@example.com,44,Female,2,106.5,-0.826219559,0.000645583,1,0.21978022,272,0.1725,0.653896357,0,4,0,50,3,0.528562315,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1022,Evelyn Taylor,evelyn.taylor1022@example.com,25,Male,2,88.5,-0.830438852,0.013350669,1,3.529411765,16,0.1895,0.661217627,0,4.5,0.25,100,3,0.876143306,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1023,David Martin,david.martin1023@example.com,58,Male,2,184,-0.233218338,0.0424175,0,0.895522388,66,0.128,0.44559596,0,,,0,1,0.175723448,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1024,Evelyn Garcia,evelyn.garcia1024@example.com,27,Male,3,225.6666667,-0.743196467,0.003141545,1,0.309278351,145,0.172333333,0.626855519,0,4,0,33.33333333,3,0.407444095,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1025,Amelia Thomas,amelia.thomas1025@example.com,60,Female,4,137,-0.714000538,0.02138016,1,0.361445783,110.3333333,0.154,0.610950175,0,4,0.666666667,75,2,0.502757773,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1026,Abigail Thompson,abigail.thompson1026@example.com,53,Male,2,469,-0.144719275,0.012151152,0,0.198675497,301,0.2455,0.457958765,0,,,0,1,0.175723448,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1027,Charlotte Anderson,charlotte.anderson1027@example.com,47,Female,4,164.5,-0.65506427,0.006032241,1,0.631578947,63,0.25225,0.626183388,0,2,0,25,3,-0.091601957,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1028,Isabella Brown,isabella.brown1028@example.com,57,Female,4,116.75,-0.725253351,0.030325018,0.75,0.64171123,62,0.17125,0.620644839,0,3.333333333,1.555555556,75,3,-0.075422634,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1029,David Robinson,david.robinson1029@example.com,22,Male,5,147.6,-0.698334098,0.041884206,0.8,0.526315789,71,0.2388,0.635538582,0,3.2,1.36,100,3,0.321362182,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1030,Evelyn Martinez,evelyn.martinez1030@example.com,43,Male,2,127.5,-0.276027966,0.058357249,0.5,0.545454545,109,0.1425,0.464584089,0,1,0,50,1,-0.358955644,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1031,Ethan Martinez,ethan.martinez1031@example.com,53,Male,8,287.5,-0.566928388,0.093132572,0.625,0.695652174,49.14285714,0.254125,0.598195476,0,3.75,0.4375,100,2,0.158931518,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1032,David Smith,david.smith1032@example.com,42,Male,1,31,-0.77533263,0,1,15,,0.02,0.583983105,0,,,0,1,0.175723448,One-time intense cases (few complaints but highly negative; often resolved)
1033,Ava White,ava.white1033@example.com,44,Female,4,304.5,-0.375577912,0.047194375,0.25,0.377358491,105.6666667,0.316,0.557662822,0,4,0,50,2,-0.019925978,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1034,Michael Martin,michael.martin1034@example.com,38,Male,7,189.1428571,-0.622803035,0.041544265,0.714285714,0.84,41.5,0.317857143,0.638660986,0,3.25,1.6875,57.14285714,3,0.259086998,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1035,James Martinez,james.martinez1035@example.com,41,Male,7,244.5714286,-0.639676878,0.022347356,0.857142857,0.995260664,35,0.338142857,0.651244985,0,4,0.5,57.14285714,3,0.401605608,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1036,David Martinez,david.martinez1036@example.com,28,Male,3,189,-0.395917714,0.048862986,0.333333333,0.379746835,118,0.214333333,0.528689923,0,3.5,0.25,66.66666667,1,0.197295879,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1037,Harper Clark,harper.clark1037@example.com,41,Male,3,353.3333333,-0.57991612,0.00348092,1,0.708661417,63,0.148333333,0.565389406,0,3,4,66.66666667,1,0.051010236,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1038,Michael Martinez,michael.martinez1038@example.com,38,Male,2,162,-0.645900577,0.021591668,1,0.38961039,153,0.08,0.562917688,0,3,4,100,1,-0.011374652,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1039,Daniel Brown,daniel.brown1039@example.com,57,Male,2,347.5,-0.629036472,0.049028112,0.5,0.291262136,205,0.2755,0.625861853,0,2,0,50,3,-0.358927362,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1040,Isabella Taylor,isabella.taylor1040@example.com,49,Female,3,418.3333333,-0.337615634,0.082486121,0.333333333,0.346153846,129.5,0.223,0.512775081,0,3.333333333,2.888888889,100,1,0.138498922,"Balanced users (moderate complaints, mixed sentiment, low escalation risk)"
1041,Ava Martinez,ava.martinez1041@example.com,57,Female,10,298,-0.538962325,0.055241806,0.7,0.906344411,36.66666667,0.2407,0.584407756,0,3.833333333,1.805555556,60,2,0.122054726,"Frequent dissatisfied users (higher complaint volume, mostly negative sentiment)"
1042,Lucas Johnson,lucas.johnson1042@example.com,36,Male,6,388.8333333,-0.67313536,0.005963559,1,0.552147239,65,0.2095,0.617093992,0,4.666666667,0.222222222,50,3,0.359445659,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
1043,Noah Robinson,noah.robinson1043@example.com,60,Male,3,178.3333333,-0.609345575,0.055944948,0.666666667,0.818181818,54.5,0.186,0.588137312,0,3,0,33.33333333,2,-0.037930032,"High-risk escalators (high risk profile, aggressive tone, lower resolution)"
